Iteration:1, Time:75ms, TotalError:0.55437, ErrorChange:0.55437
Iteration:92, Time:2ms, TotalError:0.020699617, ErrorChange:-4.9877726E-4
Iteration:93, Time:1ms, TotalError:0.0202374, ErrorChange:-4.6221726E-4
Iteration:94, Time:2ms, TotalError:0.019808616, ErrorChange:-4.2878278E-4
Iteration:95, Time:1ms, TotalError:0.019410435, ErrorChange:-3.9818138E-4
Iteration:96, Time:2ms, TotalError:0.019040402, ErrorChange:-3.7003309E-4
Iteration:97, Time:1ms, TotalError:0.018696327, ErrorChange:-3.4407526E-4
Iteration:98, Time:2ms, TotalError:0.018376226, ErrorChange:-3.2010116E-4
Iteration:99, Time:1ms, TotalError:0.018078279, ErrorChange:-2.9794686E-4
Iteration:100, Time:2ms, TotalError:0.017800922, ErrorChange:-2.7735718E-4
Iteration:101, Time:1ms, TotalError:0.017542657, ErrorChange:-2.5826506E-4
Iteration:102, Time:2ms, TotalError:0.017302161, ErrorChange:-2.4049543E-4
Iteration:103, Time:1ms, TotalError:0.017078228, ErrorChange:-2.2393279E-4
Iteration:104, Time:2ms, TotalError:0.016869688, ErrorChange:-2.0853989E-4
Iteration:105, Time:1ms, TotalError:0.01667552, ErrorChange:-1.9416772E-4
Iteration:106, Time:1ms, TotalError:0.016494732, ErrorChange:-1.8078834E-4
Iteration:107, Time:1ms, TotalError:0.016326418, ErrorChange:-1.683142E-4
Iteration:108, Time:1ms, TotalError:0.016169706, ErrorChange:-1.5671179E-4
Iteration:109, Time:1ms, TotalError:0.016023789, ErrorChange:-1.4591776E-4
Iteration:110, Time:1ms, TotalError:0.015887864, ErrorChange:-1.3592467E-4
Iteration:111, Time:1ms, TotalError:0.015761157, ErrorChange:-1.2670644E-4
Iteration:112, Time:1ms, TotalError:0.015642932, ErrorChange:-1.1822581E-4
Iteration:113, Time:1ms, TotalError:0.015532458, ErrorChange:-1.10473484E-4
Iteration:114, Time:1ms, TotalError:0.015428972, ErrorChange:-1.0348577E-4
Iteration:115, Time:2ms, TotalError:0.015331759, ErrorChange:-9.721331E-5
Iteration:116, Time:1ms, TotalError:0.015240067, ErrorChange:-9.169243E-5
Iteration:117, Time:2ms, TotalError:0.015153116, ErrorChange:-8.695107E-5
Iteration:118, Time:1ms, TotalError:0.015070139, ErrorChange:-8.2976185E-5
Iteration:119, Time:2ms, TotalError:0.014990339, ErrorChange:-7.9800375E-5
Iteration:120, Time:1ms, TotalError:0.014912907, ErrorChange:-7.743202E-5
Iteration:121, Time:1ms, TotalError:0.014837027, ErrorChange:-7.588044E-5
Iteration:122, Time:1ms, TotalError:0.014761887, ErrorChange:-7.514004E-5
Iteration:123, Time:1ms, TotalError:0.014686697, ErrorChange:-7.51894E-5
Iteration:124, Time:1ms, TotalError:0.014610696, ErrorChange:-7.600151E-5
Iteration:125, Time:1ms, TotalError:0.014533137, ErrorChange:-7.755868E-5
Iteration:126, Time:2ms, TotalError:0.014453387, ErrorChange:-7.975008E-5
Iteration:127, Time:1ms, TotalError:0.014370896, ErrorChange:-8.2490966E-5
Iteration:128, Time:2ms, TotalError:0.014285146, ErrorChange:-8.574966E-5
Iteration:129, Time:1ms, TotalError:0.014195797, ErrorChange:-8.9349225E-5
Iteration:130, Time:1ms, TotalError:0.014102585, ErrorChange:-9.321235E-5
Iteration:131, Time:2ms, TotalError:0.01400542, ErrorChange:-9.7164884E-5
Iteration:132, Time:1ms, TotalError:0.013904304, ErrorChange:-1.01115555E-4
Iteration:133, Time:2ms, TotalError:0.013799416, ErrorChange:-1.0488834E-4
Iteration:134, Time:2ms, TotalError:0.013691022, ErrorChange:-1.0839384E-4
Iteration:135, Time:2ms, TotalError:0.013579555, ErrorChange:-1.11467205E-4
Iteration:136, Time:1ms, TotalError:0.0134655805, ErrorChange:-1.13974325E-4
Iteration:137, Time:1ms, TotalError:0.013349695, ErrorChange:-1.158854E-4
Iteration:138, Time:2ms, TotalError:0.013232594, ErrorChange:-1.17100775E-4
Iteration:139, Time:1ms, TotalError:0.013115024, ErrorChange:-1.1757016E-4
Iteration:140, Time:2ms, TotalError:0.012997759, ErrorChange:-1.1726562E-4
Iteration:141, Time:1ms, TotalError:0.012881531, ErrorChange:-1.16227195E-4
Iteration:142, Time:2ms, TotalError:0.012767074, ErrorChange:-1.1445768E-4
Iteration:143, Time:2ms, TotalError:0.012655081, ErrorChange:-1.1199247E-4
Iteration:144, Time:1ms, TotalError:0.012546214, ErrorChange:-1.0886695E-4
Iteration:145, Time:2ms, TotalError:0.012441134, ErrorChange:-1.05080195E-4
Iteration:146, Time:1ms, TotalError:0.012340479, ErrorChange:-1.0065548E-4
Iteration:147, Time:2ms, TotalError:0.012244863, ErrorChange:-9.561516E-5
Iteration:148, Time:1ms, TotalError:0.01215493, ErrorChange:-8.9933164E-5
Iteration:149, Time:1ms, TotalError:0.01207123, ErrorChange:-8.369982E-5
Iteration:150, Time:1ms, TotalError:0.011994252, ErrorChange:-7.697847E-5
Iteration:151, Time:1ms, TotalError:0.011924351, ErrorChange:-6.990135E-5
Iteration:152, Time:1ms, TotalError:0.011861687, ErrorChange:-6.266404E-5
Iteration:153, Time:1ms, TotalError:0.011806291, ErrorChange:-5.5395998E-5
Iteration:154, Time:2ms, TotalError:0.011757974, ErrorChange:-4.8317015E-5
Iteration:155, Time:1ms, TotalError:0.011716453, ErrorChange:-4.1520223E-5
Iteration:156, Time:2ms, TotalError:0.011681275, ErrorChange:-3.5177916E-5
Iteration:157, Time:1ms, TotalError:0.01165193, ErrorChange:-2.9345043E-5
Iteration:158, Time:2ms, TotalError:0.011627879, ErrorChange:-2.4051405E-5
Iteration:159, Time:1ms, TotalError:0.011608576, ErrorChange:-1.9302592E-5
Iteration:160, Time:2ms, TotalError:0.011593476, ErrorChange:-1.5100464E-5
Iteration:161, Time:1ms, TotalError:0.011582073, ErrorChange:-1.1403114E-5
Iteration:162, Time:2ms, TotalError:0.011573926, ErrorChange:-8.14721E-6
Iteration:163, Time:2ms, TotalError:0.011568606, ErrorChange:-5.3197145E-6
Iteration:164, Time:1ms, TotalError:0.011565742, ErrorChange:-2.863817E-6
Iteration:165, Time:1ms, TotalError:0.011565055, ErrorChange:-6.8731606E-7
Iteration:166, Time:1ms, TotalError:0.011566246, ErrorChange:1.1911616E-6
Iteration:167, Time:1ms, TotalError:0.011569035, ErrorChange:2.789311E-6
Iteration:168, Time:1ms, TotalError:0.011573258, ErrorChange:4.2226166E-6
Iteration:169, Time:2ms, TotalError:0.01157873, ErrorChange:5.4724514E-6
Iteration:170, Time:1ms, TotalError:0.0115852775, ErrorChange:6.5471977E-6
Iteration:171, Time:2ms, TotalError:0.011592782, ErrorChange:7.5045973E-6
Iteration:172, Time:1ms, TotalError:0.011601149, ErrorChange:8.367002E-6
Iteration:173, Time:2ms, TotalError:0.011610346, ErrorChange:9.19681E-6
Iteration:174, Time:1ms, TotalError:0.011620371, ErrorChange:1.0024756E-5
Iteration:175, Time:2ms, TotalError:0.011631286, ErrorChange:1.0915101E-5
Iteration:176, Time:1ms, TotalError:0.011643238, ErrorChange:1.1952594E-5
Iteration:177, Time:2ms, TotalError:0.011656459, ErrorChange:1.3221055E-5
Iteration:178, Time:1ms, TotalError:0.011671306, ErrorChange:1.4846213E-5
Iteration:179, Time:1ms, TotalError:0.011688299, ErrorChange:1.6992912E-5
Iteration:180, Time:1ms, TotalError:0.011708195, ErrorChange:1.9896775E-5
Iteration:181, Time:1ms, TotalError:0.011732142, ErrorChange:2.3947097E-5
Iteration:182, Time:2ms, TotalError:0.011761985, ErrorChange:2.984237E-5
Iteration:183, Time:1ms, TotalError:0.011800801, ErrorChange:3.8816594E-5
Iteration:184, Time:2ms, TotalError:0.011854473, ErrorChange:5.367119E-5
Iteration:185, Time:2ms, TotalError:0.011935443, ErrorChange:8.0970116E-5
Iteration:186, Time:2ms, TotalError:0.012076868, ErrorChange:1.4142506E-4
Iteration:187, Time:2ms, TotalError:0.012405593, ErrorChange:3.287252E-4
Iteration:188, Time:1ms, TotalError:0.013398056, ErrorChange:9.92463E-4
Iteration:189, Time:1ms, TotalError:0.014268405, ErrorChange:8.703489E-4
Iteration:190, Time:1ms, TotalError:0.012095066, ErrorChange:-0.002173339
Iteration:191, Time:1ms, TotalError:0.012227038, ErrorChange:1.3197213E-4
Iteration:192, Time:1ms, TotalError:0.012150002, ErrorChange:-7.703621E-5
Iteration:193, Time:1ms, TotalError:0.01201778, ErrorChange:-1.3222173E-4
Iteration:194, Time:2ms, TotalError:0.011828305, ErrorChange:-1.8947478E-4
Iteration:195, Time:2ms, TotalError:0.011665969, ErrorChange:-1.6233604E-4
Iteration:196, Time:2ms, TotalError:0.0120292455, ErrorChange:3.6327634E-4
Iteration:197, Time:1ms, TotalError:0.011927932, ErrorChange:-1.01313926E-4
Iteration:198, Time:1ms, TotalError:0.011901656, ErrorChange:-2.6275404E-5
Iteration:199, Time:2ms, TotalError:0.011956001, ErrorChange:5.4344535E-5
Iteration:200, Time:1ms, TotalError:0.012025473, ErrorChange:6.947201E-5
Iteration:201, Time:2ms, TotalError:0.01245688, ErrorChange:4.3140724E-4
Iteration:202, Time:1ms, TotalError:0.014642668, ErrorChange:0.002185788
Iteration:203, Time:1ms, TotalError:0.013569647, ErrorChange:-0.0010730205
Iteration:204, Time:1ms, TotalError:0.013005964, ErrorChange:-5.63683E-4
Iteration:205, Time:1ms, TotalError:0.01354462, ErrorChange:5.3865556E-4
Iteration:206, Time:1ms, TotalError:0.01620885, ErrorChange:0.0026642298
Iteration:207, Time:1ms, TotalError:0.012509016, ErrorChange:-0.0036998335
Iteration:208, Time:1ms, TotalError:0.015281686, ErrorChange:0.0027726693
Iteration:209, Time:2ms, TotalError:0.012309813, ErrorChange:-0.0029718727
Iteration:210, Time:1ms, TotalError:0.013367471, ErrorChange:0.0010576583
Iteration:211, Time:2ms, TotalError:0.011978267, ErrorChange:-0.0013892045
Iteration:212, Time:1ms, TotalError:0.01316921, ErrorChange:0.0011909436
Iteration:213, Time:2ms, TotalError:0.0146586085, ErrorChange:0.0014893981
Iteration:214, Time:1ms, TotalError:0.012598019, ErrorChange:-0.0020605894
Iteration:215, Time:2ms, TotalError:0.016766785, ErrorChange:0.0041687656
Iteration:216, Time:1ms, TotalError:0.012420592, ErrorChange:-0.004346193
Iteration:217, Time:2ms, TotalError:0.01355698, ErrorChange:0.0011363877
Iteration:218, Time:1ms, TotalError:0.017793272, ErrorChange:0.004236292
Iteration:219, Time:1ms, TotalError:0.0125587415, ErrorChange:-0.00523453
Iteration:220, Time:2ms, TotalError:0.014310776, ErrorChange:0.0017520348
Iteration:221, Time:1ms, TotalError:0.017024262, ErrorChange:0.0027134856
Iteration:222, Time:2ms, TotalError:0.016871093, ErrorChange:-1.5316904E-4
Iteration:223, Time:1ms, TotalError:0.015287075, ErrorChange:-0.0015840176
Iteration:224, Time:2ms, TotalError:0.014699232, ErrorChange:-5.8784336E-4
Iteration:225, Time:1ms, TotalError:0.018360792, ErrorChange:0.00366156
Iteration:226, Time:1ms, TotalError:0.027146254, ErrorChange:0.008785462
Iteration:227, Time:2ms, TotalError:0.016074538, ErrorChange:-0.0110717155
Iteration:228, Time:1ms, TotalError:0.014613871, ErrorChange:-0.0014606668
Iteration:229, Time:2ms, TotalError:0.017416235, ErrorChange:0.0028023636
Iteration:230, Time:1ms, TotalError:0.014992383, ErrorChange:-0.0024238518
Iteration:231, Time:2ms, TotalError:0.016082617, ErrorChange:0.0010902332
Iteration:232, Time:1ms, TotalError:0.016553646, ErrorChange:4.7102943E-4
Iteration:233, Time:1ms, TotalError:0.016855258, ErrorChange:3.0161254E-4
Iteration:234, Time:2ms, TotalError:0.014726394, ErrorChange:-0.0021288646
Iteration:235, Time:1ms, TotalError:0.026472485, ErrorChange:0.011746091
Iteration:236, Time:2ms, TotalError:0.01611828, ErrorChange:-0.010354204
Iteration:237, Time:1ms, TotalError:0.013626654, ErrorChange:-0.002491627
Iteration:238, Time:1ms, TotalError:0.029346826, ErrorChange:0.015720172
Iteration:239, Time:1ms, TotalError:0.014787525, ErrorChange:-0.014559301
Iteration:240, Time:1ms, TotalError:0.015949793, ErrorChange:0.0011622682
Iteration:241, Time:2ms, TotalError:0.015091138, ErrorChange:-8.586552E-4
Iteration:242, Time:1ms, TotalError:0.027924772, ErrorChange:0.012833634
Iteration:243, Time:1ms, TotalError:0.017300596, ErrorChange:-0.010624176
Iteration:244, Time:2ms, TotalError:0.018909322, ErrorChange:0.0016087256
Iteration:245, Time:1ms, TotalError:0.019904817, ErrorChange:9.954944E-4
Iteration:246, Time:2ms, TotalError:0.01345044, ErrorChange:-0.0064543765
Iteration:247, Time:1ms, TotalError:0.012290627, ErrorChange:-0.0011598133
Iteration:248, Time:2ms, TotalError:0.019431146, ErrorChange:0.007140519
Iteration:249, Time:1ms, TotalError:0.01846578, ErrorChange:-9.6536614E-4
Iteration:250, Time:2ms, TotalError:0.023464816, ErrorChange:0.004999036
Iteration:251, Time:1ms, TotalError:0.022618126, ErrorChange:-8.4668957E-4
Iteration:252, Time:1ms, TotalError:0.021046896, ErrorChange:-0.0015712306
Iteration:253, Time:2ms, TotalError:0.019496247, ErrorChange:-0.0015506484
Iteration:254, Time:1ms, TotalError:0.018245447, ErrorChange:-0.0012507997
Iteration:255, Time:2ms, TotalError:0.015686106, ErrorChange:-0.0025593415
Iteration:256, Time:2ms, TotalError:0.021573158, ErrorChange:0.005887052
Iteration:257, Time:1ms, TotalError:0.016378282, ErrorChange:-0.0051948763
Iteration:258, Time:1ms, TotalError:0.01772662, ErrorChange:0.001348339
Iteration:259, Time:1ms, TotalError:0.018263193, ErrorChange:5.365722E-4
Iteration:260, Time:1ms, TotalError:0.012803284, ErrorChange:-0.0054599084
Iteration:261, Time:1ms, TotalError:0.016677873, ErrorChange:0.0038745888
Iteration:262, Time:1ms, TotalError:0.019344639, ErrorChange:0.0026667658
Iteration:263, Time:1ms, TotalError:0.013130424, ErrorChange:-0.0062142154
Iteration:264, Time:1ms, TotalError:0.012967626, ErrorChange:-1.6279798E-4
Iteration:265, Time:2ms, TotalError:0.014766097, ErrorChange:0.0017984714
Iteration:266, Time:1ms, TotalError:0.01888843, ErrorChange:0.0041223336
Iteration:267, Time:2ms, TotalError:0.017558858, ErrorChange:-0.0013295729
Iteration:268, Time:1ms, TotalError:0.019340677, ErrorChange:0.0017818194
Iteration:269, Time:1ms, TotalError:0.021094428, ErrorChange:0.0017537512
Iteration:270, Time:1ms, TotalError:0.020503966, ErrorChange:-5.9046224E-4
Iteration:271, Time:1ms, TotalError:0.024623055, ErrorChange:0.004119089
Iteration:272, Time:2ms, TotalError:0.021896593, ErrorChange:-0.0027264617
Iteration:273, Time:1ms, TotalError:0.022171851, ErrorChange:2.7525797E-4
Iteration:274, Time:2ms, TotalError:0.019881004, ErrorChange:-0.0022908468
Iteration:275, Time:1ms, TotalError:0.019957107, ErrorChange:7.610209E-5
Iteration:276, Time:1ms, TotalError:0.024341816, ErrorChange:0.0043847095
Iteration:277, Time:1ms, TotalError:0.014296648, ErrorChange:-0.010045168
Iteration:278, Time:1ms, TotalError:0.019261643, ErrorChange:0.004964995
Iteration:279, Time:2ms, TotalError:0.021390362, ErrorChange:0.0021287184
Iteration:280, Time:1ms, TotalError:0.02141207, ErrorChange:2.170913E-5
Iteration:281, Time:2ms, TotalError:0.02146413, ErrorChange:5.205907E-5
Iteration:282, Time:1ms, TotalError:0.023646522, ErrorChange:0.0021823924
Iteration:283, Time:2ms, TotalError:0.015036615, ErrorChange:-0.008609908
Iteration:284, Time:1ms, TotalError:0.021161526, ErrorChange:0.006124912
Iteration:285, Time:1ms, TotalError:0.019956095, ErrorChange:-0.0012054313
Iteration:286, Time:1ms, TotalError:0.020866767, ErrorChange:9.106714E-4
Iteration:287, Time:1ms, TotalError:0.03206481, ErrorChange:0.011198044
Iteration:288, Time:2ms, TotalError:0.019498853, ErrorChange:-0.012565957
Iteration:289, Time:1ms, TotalError:0.019919705, ErrorChange:4.2085163E-4
Iteration:290, Time:2ms, TotalError:0.017093237, ErrorChange:-0.0028264672
Iteration:291, Time:1ms, TotalError:0.024321804, ErrorChange:0.0072285663
Iteration:292, Time:1ms, TotalError:0.05392895, ErrorChange:0.029607145
Iteration:293, Time:1ms, TotalError:0.019513167, ErrorChange:-0.03441578
Iteration:294, Time:1ms, TotalError:0.018285345, ErrorChange:-0.0012278222
Iteration:295, Time:2ms, TotalError:0.038742725, ErrorChange:0.02045738
Iteration:296, Time:1ms, TotalError:0.052927807, ErrorChange:0.014185082
Iteration:297, Time:2ms, TotalError:0.019398633, ErrorChange:-0.033529174
Iteration:298, Time:1ms, TotalError:0.01850653, ErrorChange:-8.921027E-4
Iteration:299, Time:2ms, TotalError:0.018536527, ErrorChange:2.9996037E-5
Iteration:300, Time:1ms, TotalError:0.037682164, ErrorChange:0.019145638
Iteration:301, Time:1ms, TotalError:0.013769894, ErrorChange:-0.02391227
Iteration:302, Time:2ms, TotalError:0.05612756, ErrorChange:0.042357665
Iteration:303, Time:1ms, TotalError:0.017587708, ErrorChange:-0.03853985
Iteration:304, Time:2ms, TotalError:0.026945164, ErrorChange:0.009357456
Iteration:305, Time:1ms, TotalError:0.02167192, ErrorChange:-0.0052732453
Iteration:306, Time:2ms, TotalError:0.021111218, ErrorChange:-5.607009E-4
Iteration:307, Time:1ms, TotalError:0.0192839, ErrorChange:-0.0018273182
Iteration:308, Time:1ms, TotalError:0.017751353, ErrorChange:-0.0015325472
Iteration:309, Time:2ms, TotalError:0.017640363, ErrorChange:-1.1098944E-4
Iteration:310, Time:1ms, TotalError:0.01739091, ErrorChange:-2.494529E-4
Iteration:311, Time:2ms, TotalError:0.018344857, ErrorChange:9.5394626E-4
Iteration:312, Time:1ms, TotalError:0.022483455, ErrorChange:0.004138598
Iterat
